time_s,max_T_C,min_T_C,max_abs_dTdt_C_per_min,conv_ramp
10452,467.956,26.9894,423.781,5.41609e-05
10458,467.816,26.9912,422.545,5.41751e-05
10464,467.676,26.993,421.311,5.41896e-05
10470,467.533,26.9949,420.081,5.42042e-05
10476,467.389,26.9968,418.855,5.4219e-05
10482,467.244,26.9987,417.631,5.4234e-05
10488,467.096,27.0006,416.411,5.42491e-05
10494,466.947,27.0025,415.195,5.42644e-05
10500,466.797,27.0045,413.982,5.42799e-05
10506,466.645,27.0065,412.772,5.42956e-05
10512,466.491,27.0085,411.566,5.43115e-05
10518,466.336,27.0105,410.363,5.43275e-05
10524,466.178,27.0125,409.163,5.43438e-05
10530,466.02,27.0145,407.967,5.43602e-05
10536,465.859,27.0166,406.775,5.43768e-05
10542,465.697,27.0187,405.586,5.43936e-05
10548,465.533,27.0208,404.402,5.44106e-05
10554,465.367,27.0229,403.221,5.44277e-05
10560,465.2,27.0251,402.043,5.44451e-05
10566,465.031,27.0272,400.87,5.44627e-05
10572,464.86,27.0294,399.7,5.44804e-05
10578,464.688,27.0316,398.534,5.44984e-05
10584,464.513,27.0338,397.372,5.45165e-05
10590,464.337,27.0361,396.214,5.45349e-05
10596,464.159,27.0383,395.059,5.45535e-05
10602,463.979,27.0406,393.908,5.45722e-05
10608,463.798,27.0429,392.761,5.45912e-05
10614,463.614,27.0452,391.618,5.46104e-05
10620,463.429,27.0475,390.478,5.46297e-05
10626,463.242,27.0499,389.342,5.46493e-05
10632,463.054,27.0523,388.209,5.46691e-05
10638,462.864,27.0546,387.081,5.46891e-05
10644,462.672,27.057,385.959,5.47093e-05
10650,462.479,27.0594,384.841,5.47296e-05
10656,462.284,27.0619,383.729,5.47502e-05
10662,462.087,27.0643,382.622,5.47709e-05
10668,461.889,27.0668,381.521,5.47918e-05
10674,461.689,27.0693,380.424,5.48129e-05
10680,461.488,27.0717,379.332,5.48342e-05
10686,461.285,27.0742,378.245,5.48557e-05
10692,461.081,27.0768,377.163,5.48773e-05
10698,460.875,27.0793,376.085,5.48992e-05
10704,460.667,27.0819,375.013,5.49213e-05
10710,460.458,27.0844,373.945,5.49435e-05
10716,460.247,27.087,372.881,5.4966e-05
10722,460.034,27.0896,371.822,5.49886e-05
10728,459.82,27.0922,370.767,5.50115e-05
10734,459.604,27.0949,369.717,5.50345e-05
10740,459.386,27.0975,368.672,5.50577e-05
10746,459.167,27.1002,367.63,5.50812e-05
10752,458.949,27.1028,366.593,5.51048e-05
10758,458.738,27.1055,365.56,5.51283e-05
10764,458.527,27.1083,364.531,5.51511e-05
10770,458.313,27.111,363.506,5.5174e-05
10776,458.099,27.1137,362.486,5.51971e-05
10782,457.883,27.1165,361.469,5.52204e-05
10788,457.665,27.1192,360.457,5.52438e-05
10794,457.447,27.122,359.448,5.52674e-05
10800,457.227,27.1248,358.443,5.52912e-05
10806,457.005,27.1277,357.442,5.53151e-05
10812,456.783,27.1305,356.445,5.53392e-05
10818,456.559,27.1333,355.452,5.53635e-05
10824,456.333,27.1362,354.463,5.53879e-05
10830,456.107,27.1391,353.478,5.54125e-05
10836,455.879,27.142,352.496,5.54373e-05
10842,455.649,27.1449,351.518,5.54623e-05
10848,455.419,27.1478,350.544,5.54874e-05
10854,455.187,27.1508,349.573,5.55127e-05
10860,454.954,27.1537,348.606,5.55382e-05
10866,454.719,27.1567,347.642,5.55638e-05
10872,454.483,27.1597,346.682,5.55897e-05
10878,454.246,27.1627,345.725,5.56157e-05
10884,454.008,27.1657,344.772,5.56418e-05
10890,453.768,27.1688,343.822,5.56681e-05
10896,453.527,27.1718,342.875,5.56946e-05
10902,453.285,27.1749,341.932,5.57213e-05
10908,453.041,27.178,340.993,5.57482e-05
10914,452.796,27.1811,340.056,5.57752e-05
10920,452.55,27.1842,339.124,5.58024e-05
10926,452.303,27.1873,338.194,5.58297e-05
10932,452.055,27.1905,337.267,5.58572e-05
10938,451.805,27.1936,336.344,5.58849e-05
10944,451.554,27.1968,335.424,5.59128e-05
10950,451.301,27.2,334.507,5.59408e-05
10956,451.048,27.2032,333.593,5.5969e-05
10962,450.793,27.2064,332.683,5.59974e-05
10968,450.537,27.2096,331.776,5.6026e-05
10974,450.28,27.2129,330.871,5.60547e-05
10980,450.022,27.2162,329.97,5.60836e-05
10986,449.763,27.2194,329.072,5.61126e-05
10992,449.502,27.2227,328.177,5.61418e-05
10998,449.24,27.226,327.285,5.61712e-05
11004,448.977,27.2294,326.396,5.62008e-05
11010,448.713,27.2327,325.509,5.62305e-05
11016,448.447,27.236,324.626,5.62605e-05
11022,448.181,27.2394,323.745,5.62905e-05
11028,447.913,27.2428,322.868,5.63208e-05
11034,447.644,27.2462,321.993,5.63512e-05
11040,447.374,27.2496,321.121,5.63818e-05
11046,447.102,27.253,320.252,5.64126e-05
11052,446.83,27.2565,319.385,5.64435e-05
11058,446.556,27.2599,318.522,5.64746e-05
11064,446.282,27.2634,317.661,5.65059e-05
11070,446.006,27.2669,316.803,5.65373e-05
11076,445.73,27.2703,315.947,5.65689e-05
11082,445.455,27.2739,315.094,5.66006e-05
11088,445.179,27.2774,314.244,5.66322e-05
11094,444.902,27.2809,313.397,5.66639e-05
11100,444.624,27.2845,312.552,5.66959e-05
11106,444.345,27.288,311.709,5.6728e-05
11112,444.064,27.2916,310.87,5.67602e-05
11118,443.783,27.2952,310.032,5.67927e-05
11124,443.5,27.2988,309.197,5.68253e-05
11130,443.217,27.3024,308.365,5.6858e-05
11136,442.967,27.3056,307.417,5.6891e-05
11142,442.78,27.308,306.474,5.692e-05
11148,442.568,27.3107,306.019,5.69417e-05
11154,442.392,27.313,305.285,5.69665e-05
11160,442.179,27.3157,304.901,5.6987e-05
11166,442.002,27.3179,304.169,5.70119e-05
11172,441.79,27.3206,303.785,5.70325e-05
11178,441.613,27.3229,303.064,5.70573e-05
11184,441.402,27.3256,302.681,5.7078e-05
11190,441.225,27.3278,301.972,5.71028e-05
11196,441.015,27.3305,301.59,5.71235e-05
11202,440.838,27.3328,300.89,5.71482e-05
11208,440.629,27.3355,300.51,5.71689e-05
11214,440.452,27.3377,299.82,5.71936e-05
11220,440.243,27.3404,299.441,5.72144e-05
11226,440.067,27.3426,298.761,5.7239e-05
11232,439.859,27.3453,298.465,5.72598e-05
11238,439.682,27.3476,297.713,5.72844e-05
11244,439.475,27.3502,297.62,5.73052e-05
11250,439.298,27.3525,296.856,5.73297e-05
11256,439.092,27.3551,296.781,5.73506e-05
11262,438.92,27.3574,296.029,5.7375e-05
11268,438.718,27.36,295.947,5.73955e-05
11274,438.546,27.3622,295.208,5.74194e-05
11280,438.345,27.3649,295.119,5.74399e-05
11286,438.174,27.3671,294.391,5.74637e-05
11292,437.983,27.3697,294.295,5.74841e-05
11298,437.818,27.372,293.58,5.75069e-05
11304,437.627,27.3746,293.477,5.75266e-05
11310,437.468,27.3768,292.773,5.75493e-05
11316,437.285,27.3794,292.664,5.75683e-05
11322,437.126,27.3817,291.971,5.75902e-05
11328,436.944,27.3842,291.856,5.76091e-05
11334,436.786,27.3865,291.174,5.76309e-05
11340,436.604,27.3891,291.053,5.76499e-05
11346,436.446,27.3913,290.382,5.76717e-05
11352,436.266,27.3939,290.255,5.76906e-05
11358,436.107,27.3961,289.594,5.77123e-05
11364,435.928,27.3987,289.462,5.77313e-05
11370,435.77,27.4009,288.811,5.7753e-05
11376,435.59,27.4035,288.674,5.7772e-05
11382,435.433,27.4057,288.033,5.77936e-05
11388,435.254,27.4083,287.89,5.78126e-05
11394,435.096,27.4105,287.259,5.78342e-05
11400,434.919,27.413,287.111,5.78532e-05
11406,434.761,27.4153,286.489,5.78747e-05
11412,434.584,27.4178,286.337,5.78938e-05
11418,434.427,27.42,285.724,5.79152e-05
11424,434.25,27.4225,285.568,5.79343e-05
11430,434.093,27.4248,284.964,5.79557e-05
11436,433.917,27.4273,284.802,5.79748e-05
11442,433.762,27.4295,284.207,5.79961e-05
11448,433.595,27.432,284.042,5.80149e-05
11454,433.445,27.4342,283.455,5.80353e-05
11460,433.277,27.4367,283.285,5.80536e-05
11466,433.128,27.4389,282.708,5.8074e-05
11472,432.961,27.4414,282.534,5.80922e-05
11478,432.812,27.4436,281.964,5.81125e-05
11484,432.646,27.4461,281.786,5.81308e-05
11490,432.496,27.4483,281.225,5.81511e-05
11496,432.331,27.4508,281.043,5.81694e-05
11502,432.182,27.453,280.49,5.81896e-05
11508,432.022,27.4555,280.304,5.82079e-05
11514,431.878,27.4577,279.759,5.82275e-05
11520,431.721,27.4601,279.569,5.82451e-05
11526,431.577,27.4623,279.032,5.82644e-05
11532,431.42,27.4648,278.838,5.8282e-05
11538,431.277,27.467,278.309,5.83014e-05
11544,431.121,27.4694,278.112,5.8319e-05
11550,430.984,27.4716,277.59,5.83382e-05
11556,430.834,27.4741,277.389,5.83551e-05
11562,430.697,27.4763,276.874,5.83736e-05
11568,430.547,27.4787,276.671,5.83905e-05
11574,430.41,27.4809,276.163,5.8409e-05
11580,430.261,27.4833,275.956,5.84259e-05
11586,430.124,27.4855,275.456,5.84444e-05
11592,429.976,27.4879,275.245,5.84613e-05
11598,429.839,27.4901,274.753,5.84797e-05
11604,429.691,27.4925,274.539,5.84966e-05
11610,429.554,27.4947,274.055,5.8515e-05
11616,429.407,27.4971,273.836,5.8532e-05
11622,429.271,27.4993,273.997,5.85503e-05
11628,429.129,27.5016,273.763,5.85671e-05
11634,428.996,27.5038,273.935,5.85848e-05
11640,428.854,27.5062,273.707,5.86013e-05
11646,428.722,27.5084,273.869,5.8619e-05
11652,428.58,27.5107,273.647,5.86355e-05
11658,428.448,27.5129,273.8,5.86531e-05
11664,428.307,27.5153,273.583,5.86696e-05
11670,428.175,27.5175,273.727,5.86872e-05
11676,428.034,27.5198,273.516,5.87037e-05
11682,427.903,27.522,273.651,5.87213e-05
11688,427.762,27.5243,273.446,5.87378e-05
11694,427.631,27.5265,273.572,5.87553e-05
11700,427.491,27.5288,273.373,5.87718e-05
11706,427.359,27.531,273.489,5.87894e-05
11712,427.22,27.5333,273.296,5.88059e-05
11718,427.088,27.5355,273.404,5.88234e-05
11724,426.95,27.5378,273.217,5.88399e-05
11730,426.818,27.54,273.316,5.88573e-05
11736,426.68,27.5423,273.134,5.88739e-05
11742,426.549,27.5444,273.224,5.88913e-05
11748,426.412,27.5467,273.048,5.89078e-05
11754,426.284,27.5489,273.13,5.89251e-05
11760,426.149,27.5512,272.96,5.89412e-05
11766,426.021,27.5534,273.033,5.89582e-05
11772,425.887,27.5556,272.869,5.89743e-05
11778,425.759,27.5578,272.933,5.89912e-05
11784,425.626,27.5601,272.775,5.90074e-05
11790,425.498,27.5622,272.831,5.90243e-05
11796,425.365,27.5645,272.679,5.90405e-05
11802,425.237,27.5667,272.726,5.90573e-05
11808,425.105,27.5689,272.58,5.90735e-05
11814,424.977,27.5711,272.619,5.90903e-05
11820,424.845,27.5733,272.479,5.91066e-05
11826,424.717,27.5755,272.51,5.91233e-05
11832,424.586,27.5777,272.376,5.91396e-05
11838,424.458,27.5799,272.398,5.91563e-05
11844,424.328,27.5821,272.27,5.91726e-05
11850,424.204,27.5843,272.283,5.91891e-05
11856,424.076,27.5865,272.162,5.92049e-05
11862,423.952,27.5886,272.167,5.92212e-05
11868,423.825,27.5909,272.052,5.92371e-05
11874,423.7,27.593,272.049,5.92533e-05
11880,423.574,27.5952,271.939,5.92692e-05
11886,423.449,27.5974,271.928,5.92854e-05
11892,423.323,27.5996,271.825,5.93012e-05
11898,423.199,27.6017,271.805,5.93174e-05
11904,423.073,27.6039,271.709,5.93333e-05
11910,422.949,27.6061,271.681,5.93494e-05
11916,422.825,27.6082,271.591,5.93654e-05
11922,422.704,27.6104,271.554,5.93813e-05
11928,422.582,27.6126,271.471,5.93968e-05
11934,422.461,27.6147,271.426,5.94125e-05
11940,422.339,27.6169,271.349,5.94281e-05
11946,422.218,27.619,271.296,5.94437e-05
11952,422.097,27.6212,271.225,5.94593e-05
11958,421.976,27.6233,271.164,5.94749e-05
11964,421.855,27.6255,271.1,5.94905e-05
11970,421.734,27.6276,271.03,5.95061e-05
11976,421.613,27.6298,270.973,5.95217e-05
11982,421.492,27.6319,270.895,5.95373e-05
11988,421.373,27.6341,270.844,5.95529e-05
11994,421.256,27.6362,270.758,5.95683e-05
12000,421.146,27.6383,270.714,5.95834e-05
12006,421.048,27.6405,270.619,5.95976e-05
12012,420.952,27.6426,270.583,5.96103e-05
12018,420.854,27.6447,270.485,5.96228e-05
12024,420.757,27.6468,270.443,5.96355e-05
12030,420.663,27.649,270.377,5.9648e-05
12036,420.568,27.6511,270.272,5.96602e-05
12042,420.476,27.6532,270.273,5.96725e-05
12048,420.379,27.6553,270.096,5.96845e-05
12054,420.288,27.6574,270.167,5.9697e-05
12060,420.19,27.6596,269.918,5.97089e-05
12066,420.101,27.6616,270.058,5.97216e-05
12072,420.001,27.6638,269.736,5.97333e-05
12078,419.913,27.6658,269.947,5.97462e-05
12084,419.812,27.6681,269.553,5.97577e-05
12090,419.725,27.67,269.834,5.97709e-05
12096,419.626,27.6723,269.366,5.97821e-05
12102,419.543,27.6742,269.718,5.97951e-05
12108,419.442,27.6766,269.177,5.98059e-05
12114,419.36,27.6784,269.599,5.98191e-05
12120,419.257,27.6808,268.984,5.98297e-05
12126,419.177,27.6827,269.477,5.98432e-05
12132,419.072,27.6851,268.79,5.98537e-05
12138,418.995,27.6869,269.352,5.98674e-05
12144,418.894,27.6893,268.592,5.98775e-05
12150,418.821,27.6911,269.225,5.98907e-05
12156,418.719,27.6936,268.391,5.99002e-05
12162,418.647,27.6954,269.094,5.99136e-05
12168,418.543,27.6979,268.188,5.9923e-05
12174,418.472,27.6997,268.96,5.99366e-05
12180,418.366,27.7023,267.982,5.9946e-05
12186,418.298,27.704,268.824,5.99599e-05
12192,418.197,27.7066,267.773,5.99688e-05
12198,418.132,27.7083,268.684,5.9982e-05
12204,418.029,27.7109,267.567,5.99907e-05
12210,417.964,27.7126,268.536,6.00041e-05
12216,417.861,27.7153,267.389,6.00127e-05
12222,417.796,27.717,268.37,6.00263e-05
12228,417.698,27.7196,267.228,6.00349e-05
12234,417.638,27.7213,268.204,6.00477e-05
12240,417.542,27.724,267.064,6.00557e-05
12246,417.481,27.7256,268.036,6.00683e-05
12252,417.385,27.7283,266.9,6.00763e-05
12258,417.324,27.73,267.869,6.0089e-05
12264,417.228,27.7326,266.734,6.0097e-05
12270,417.17,27.7343,267.7,6.01097e-05
12276,417.079,27.737,266.567,6.01173e-05
12282,417.022,27.7386,267.53,6.01293e-05
12288,416.931,27.7413,266.4,6.01369e-05
12294,416.873,27.7429,267.359,6.01489e-05
12300,416.782,27.7456,266.232,6.01566e-05
12306,416.724,27.7472,267.188,6.01686e-05
12312,416.636,27.7499,266.063,6.01762e-05
12318,416.583,27.7515,267.016,6.0188e-05
12324,416.497,27.7542,265.893,6.01949e-05
12330,416.444,27.7558,266.843,6.02064e-05
12336,416.357,27.7585,265.723,6.02134e-05
12342,416.304,27.7601,266.669,6.02249e-05
12348,416.217,27.7628,265.552,6.02319e-05
12354,416.164,27.7644,266.495,6.02434e-05
12360,416.081,27.7671,265.38,6.02504e-05
12366,416.028,27.7687,266.32,6.02615e-05
12372,415.946,27.7713,265.207,6.02685e-05
12378,415.892,27.773,266.145,6.02795e-05
12384,415.81,27.7756,265.034,6.02866e-05
12390,415.756,27.7773,265.968,6.02976e-05
12396,415.679,27.7798,264.956,6.03047e-05
12402,415.628,27.7815,265.723,6.03149e-05
12408,415.561,27.7838,265.006,6.03217e-05
12414,415.505,27.7857,265.424,6.03306e-05
12420,415.446,27.7878,265.074,6.0338e-05
12426,415.385,27.7898,265.092,6.0346e-05
12432,415.331,27.7917,265.106,6.03541e-05
12438,415.265,27.7938,264.787,6.03613e-05
12444,415.214,27.7956,265.025,6.037e-05
12450,415.146,27.7978,264.543,6.03769e-05
12456,415.1,27.7996,264.892,6.03859e-05
12462,415.044,27.8018,264.34,6.03921e-05
12468,415,27.8036,264.738,6.03996e-05
12474,414.943,27.8058,264.155,6.04054e-05
12480,414.899,27.8076,264.577,6.0413e-05
12486,414.842,27.8098,263.977,6.04189e-05
12492,414.798,27.8116,264.411,6.04265e-05
12498,414.74,27.8139,263.802,6.04324e-05
12504,414.696,27.8156,264.244,6.04402e-05
12510,414.637,27.8179,263.628,6.04461e-05
12516,414.593,27.8196,264.077,6.04538e-05
12522,414.535,27.8219,263.454,6.04598e-05
12528,414.49,27.8236,263.908,6.04676e-05
12534,414.431,27.8259,263.281,6.04735e-05
12540,414.396,27.8276,263.739,6.04814e-05
12546,414.349,27.8299,263.107,6.04862e-05
12552,414.314,27.8316,263.569,6.04925e-05
12558,414.266,27.8339,262.933,6.04972e-05
12564,414.231,27.8356,263.399,6.05035e-05
12570,414.183,27.8379,262.758,6.05083e-05
12576,414.148,27.8396,263.228,6.05146e-05
12582,414.1,27.8419,262.584,6.05194e-05
12588,414.064,27.8436,263.057,6.05259e-05
12594,414.015,27.846,262.409,6.05307e-05
12600,413.979,27.8477,262.886,6.05372e-05
12606,413.93,27.85,262.234,6.0542e-05
12612,413.895,27.8517,262.714,6.05486e-05
12618,413.856,27.854,262.059,6.05533e-05
12624,413.829,27.8557,262.541,6.05586e-05
12630,413.793,27.858,261.883,6.05622e-05
12636,413.767,27.8597,262.369,6.0567e-05
12642,413.731,27.862,261.708,6.05705e-05
12648,413.705,27.8637,262.196,6.05753e-05
12654,413.672,27.866,261.532,6.05788e-05
12660,413.648,27.8677,262.023,6.05833e-05
12666,413.614,27.87,261.356,6.05865e-05
12672,413.591,27.8717,261.849,6.0591e-05
12678,413.563,27.874,261.18,6.05941e-05
12684,413.544,27.8757,261.676,6.05979e-05
12690,413.517,27.8781,261.003,6.06005e-05
12696,413.498,27.8797,261.501,6.06041e-05
12702,413.47,27.8821,260.827,6.06067e-05
12708,413.45,27.8838,261.327,6.06104e-05
12714,413.422,27.8861,260.65,6.06131e-05
12720,413.402,27.8878,261.152,6.06168e-05
12726,413.376,27.8901,260.473,6.06196e-05
12732,413.36,27.8918,260.978,6.06231e-05
12738,413.337,27.8942,260.296,6.06253e-05
12744,413.32,27.8958,260.802,6.06284e-05
12750,413.297,27.8982,260.118,6.06306e-05
12756,413.28,27.8999,260.627,6.06338e-05
12762,413.258,27.9022,259.941,6.0636e-05
12768,413.243,27.9039,260.452,6.06389e-05
12774,413.22,27.9062,259.764,6.0641e-05
12780,413.206,27.9079,260.276,6.06441e-05
12786,413.186,27.9103,259.586,6.0646e-05
12792,413.172,27.912,260.1,6.06486e-05
12798,413.154,27.9143,259.408,6.06505e-05
12804,413.141,27.916,259.924,6.0653e-05
12810,413.123,27.9184,259.23,6.06547e-05
12816,413.109,27.92,259.747,6.06572e-05
12822,413.092,27.9224,259.052,6.0659e-05
12828,413.082,27.9241,259.571,6.06614e-05
12834,413.068,27.9265,258.874,6.06627e-05
12840,413.058,27.9281,259.394,6.06645e-05
12846,413.044,27.9305,258.696,6.06659e-05
12852,413.034,27.9322,259.217,6.06678e-05
12858,413.019,27.9346,258.518,6.06691e-05
12864,413.011,27.9363,259.04,6.06711e-05
12870,412.999,27.9387,258.339,6.06722e-05
12876,412.99,27.9403,258.863,6.06739e-05
12882,412.978,27.9427,258.161,6.0675e-05
12888,412.972,27.9444,258.686,6.06767e-05
12894,412.964,27.9468,257.982,6.06776e-05
12900,412.958,27.9485,258.508,6.06786e-05
12906,412.949,27.9509,257.804,6.06794e-05
12912,412.943,27.9526,258.331,6.06806e-05
12918,412.936,27.955,257.625,6.06814e-05
12924,412.932,27.9567,258.153,6.06824e-05
12930,412.927,27.9591,257.446,6.06829e-05
12936,412.924,27.9608,257.975,6.06835e-05
12942,412.92,27.9632,257.267,6.06841e-05
12948,412.917,27.9649,257.797,6.06846e-05
12954,412.914,27.9673,257.088,6.06849e-05
12960,412.912,27.969,257.619,6.06854e-05
12966,412.91,27.9714,256.91,6.06856e-05
12972,412.91,27.9731,257.441,6.06859e-05
12978,412.91,27.9755,256.731,6.06859e-05
12984,412.909,27.9772,257.263,6.06859e-05
12990,412.908,27.9797,256.552,6.0686e-05
12996,412.907,27.9813,257.085,6.06861e-05
13002,412.906,27.9838,256.373,6.06862e-05
13008,412.904,27.9855,256.907,6.06864e-05
13014,412.902,27.9879,256.194,6.06866e-05
13020,412.9,27.9896,256.729,6.06869e-05
13026,412.897,27.9921,256.014,6.06872e-05
13032,412.895,27.9938,256.55,6.06876e-05
13038,412.891,27.9962,255.835,6.06879e-05
13044,412.888,27.9979,256.372,6.06884e-05
13050,412.884,28.0004,255.656,6.06888e-05
13056,412.881,28.0021,256.193,6.06894e-05
13062,412.876,28.0046,255.477,6.06898e-05
13068,412.872,28.0063,256.015,6.06905e-05
13074,412.866,28.0088,255.298,6.0691e-05
13080,412.862,28.0105,255.836,6.06918e-05
13086,412.855,28.013,255.119,6.06924e-05
13092,412.851,28.0147,255.657,6.06932e-05
13098,412.844,28.0172,254.94,6.06939e-05
13104,412.838,28.0189,255.479,6.06948e-05
13110,412.831,28.0214,254.761,6.06955e-05
13116,412.825,28.0231,255.3,6.06966e-05
13122,412.817,28.0256,254.581,6.06973e-05
13128,412.811,28.0273,255.121,6.06985e-05
13134,412.801,28.0298,254.402,6.06993e-05
13140,412.795,28.0315,254.943,6.07005e-05
13146,412.785,28.0341,254.223,6.07014e-05
13152,412.778,28.0358,254.764,6.07027e-05
13158,412.768,28.0383,254.044,6.07037e-05
13164,412.76,28.04,254.585,6.07051e-05
13170,412.749,28.0426,253.865,6.07061e-05
13176,412.741,28.0443,254.406,6.07076e-05
13182,412.729,28.0469,253.686,6.07086e-05
13188,412.721,28.0486,254.228,6.07102e-05
13194,412.709,28.0512,253.507,6.07113e-05
13200,412.7,28.0529,254.049,6.0713e-05
13206,412.687,28.0555,253.328,6.07142e-05
13212,412.678,28.0572,253.87,6.0716e-05
13218,412.664,28.0598,253.148,6.07172e-05
13224,412.655,28.0615,253.691,6.07191e-05
13230,412.64,28.0641,252.969,6.07203e-05
13236,412.63,28.0658,253.513,6.07223e-05
13242,412.615,28.0684,252.79,6.07236e-05
13248,412.605,28.0702,253.334,6.07257e-05
13254,412.589,28.0728,252.611,6.07271e-05
13260,412.578,28.0745,253.155,6.07292e-05
13266,412.562,28.0771,252.432,6.07307e-05
13272,412.551,28.0789,252.977,6.07329e-05
13278,412.534,28.0815,252.254,6.07344e-05
13284,412.522,28.0832,252.798,6.07367e-05
13290,412.504,28.0859,252.075,6.07382e-05
13296,412.493,28.0876,252.619,6.07407e-05
13302,412.474,28.0903,251.896,6.07423e-05
13308,412.462,28.092,252.441,6.07447e-05
13314,412.443,28.0947,251.717,6.07464e-05
13320,412.43,28.0965,252.262,6.0749e-05
13326,412.41,28.0992,251.538,6.07507e-05
13332,412.397,28.1009,252.083,6.07534e-05
13338,412.377,28.1036,251.359,6.07551e-05
13344,412.364,28.1053,251.908,6.07579e-05
13350,412.343,28.1081,251.17,6.07597e-05
13356,412.329,28.1098,251.741,6.07625e-05
13362,412.307,28.1126,250.96,6.07644e-05
13368,412.293,28.1143,251.575,6.07674e-05
13374,412.27,28.1172,250.74,6.07692e-05
13380,412.256,28.1188,251.409,6.07724e-05
13386,412.231,28.1218,250.514,6.07743e-05
13392,412.217,28.1235,251.241,6.07776e-05
13398,412.191,28.1265,250.286,6.07795e-05
13404,412.177,28.1281,251.07,6.0783e-05
13410,412.15,28.1312,250.055,6.07849e-05
13416,412.135,28.1329,250.896,6.07886e-05
13422,412.107,28.1361,249.821,6.07906e-05
13428,412.092,28.1377,250.719,6.07944e-05
13434,412.062,28.141,249.584,6.07964e-05
13440,412.048,28.1426,250.539,6.08005e-05
13446,412.016,28.146,249.346,6.08025e-05
13452,412.001,28.1476,250.356,6.08067e-05
13458,411.968,28.151,249.104,6.08088e-05
13464,411.953,28.1526,250.17,6.08132e-05
13470,411.918,28.1562,248.861,6.08153e-05
13476,411.903,28.1578,249.981,6.082e-05
13482,411.867,28.1614,248.615,6.08221e-05
13488,411.851,28.163,249.789,6.0827e-05
13494,411.813,28.1668,248.366,6.08291e-05
13500,411.798,28.1683,249.596,6.08342e-05
13506,411.758,28.1722,248.1,6.08364e-05
13512,411.742,28.1737,249.406,6.08418e-05
13518,411.699,28.1778,247.787,6.08439e-05
13524,411.683,28.1793,249.208,6.08497e-05
13530,411.638,28.1836,247.466,6.08519e-05
13536,411.622,28.1851,249.002,6.08581e-05
13542,411.573,28.1896,247.139,6.08602e-05
13548,411.557,28.1911,248.789,6.08668e-05
13554,411.506,28.1958,246.832,6.0869e-05
13560,411.489,28.1973,248.56,6.0876e-05
13566,411.436,28.202,246.596,6.08783e-05
13572,411.42,28.2035,248.33,6.08854e-05
13578,411.365,28.2083,246.36,6.08877e-05
13584,411.348,28.2098,248.1,6.08951e-05
13590,411.293,28.2146,246.123,6.08974e-05
13596,411.275,28.2161,247.869,6.0905e-05
13602,411.218,28.221,245.886,6.09074e-05
13608,411.2,28.2225,247.637,6.09151e-05
13614,411.142,28.2274,245.649,6.09175e-05
13620,411.124,28.2289,247.405,6.09255e-05
13626,411.064,28.2339,245.411,6.0928e-05
13632,411.046,28.2354,247.172,6.09361e-05
13638,410.984,28.2405,245.172,6.09386e-05
13644,410.966,28.242,246.938,6.0947e-05
13650,410.903,28.2471,244.934,6.09495e-05
13656,410.884,28.2486,246.704,6.09581e-05
13662,410.82,28.2537,244.694,6.09607e-05
13668,410.8,28.2553,246.47,6.09694e-05
13674,410.735,28.2605,244.455,6.0972e-05
13680,410.715,28.262,246.235,6.0981e-05
13686,410.648,28.2672,244.215,6.09837e-05
13692,410.628,28.2688,245.999,6.09928e-05
13698,410.56,28.2741,243.974,6.09956e-05
13704,410.539,28.2757,245.763,6.10049e-05
13710,410.469,28.281,243.734,6.10077e-05
13716,410.449,28.2826,245.526,6.10172e-05
13722,410.377,28.288,243.492,6.102e-05
13728,410.357,28.2896,245.288,6.10298e-05
13734,410.284,28.295,243.251,6.10326e-05
13740,410.263,28.2966,245.05,6.10426e-05
13746,410.188,28.3021,243.009,6.10455e-05
13752,410.167,28.3037,244.812,6.10557e-05
13758,410.091,28.3093,242.767,6.10586e-05
13764,410.069,28.3109,244.573,6.1069e-05
13770,409.992,28.3165,242.524,6.10719e-05
13776,409.97,28.3181,244.334,6.10825e-05
13782,409.891,28.3238,242.281,6.10855e-05
13788,409.869,28.3255,244.094,6.10963e-05
13794,409.789,28.3312,242.038,6.10994e-05
13800,409.766,28.3328,243.853,6.11104e-05
13806,409.685,28.3387,241.794,6.11135e-05
13812,409.662,28.3403,243.612,6.11246e-05
13818,409.579,28.3462,241.55,6.11278e-05
13824,409.555,28.3478,243.371,6.11392e-05
13830,409.471,28.3538,241.305,6.11424e-05
13836,409.447,28.3554,243.129,6.1154e-05
13842,409.361,28.3614,241.061,6.11572e-05
13848,409.338,28.3631,242.886,6.1169e-05
13854,409.25,28.3692,240.816,6.11723e-05
13860,409.226,28.3708,242.643,6.11843e-05
13866,409.137,28.377,240.57,6.11876e-05
13872,409.113,28.3787,242.4,6.11998e-05
13878,409.022,28.3849,240.325,6.12032e-05
13884,408.998,28.3866,242.156,6.12156e-05
13890,408.906,28.3928,240.079,6.1219e-05
13896,408.881,28.3945,241.912,6.12317e-05
13902,408.788,28.4009,239.833,6.12351e-05
13908,408.763,28.4026,241.667,6.12479e-05
13914,408.668,28.409,239.586,6.12514e-05
13920,408.643,28.4107,241.422,6.12645e-05
13926,408.546,28.4172,239.339,6.1268e-05
13932,408.521,28.4189,241.176,6.12812e-05
13938,408.423,28.4255,239.093,6.12848e-05
13944,408.397,28.4272,240.93,6.12983e-05
13950,408.298,28.4338,238.845,6.13018e-05
