time_s,max_T_C,min_T_C,max_abs_dTdt_C_per_min,conv_ramp
10302,402.924,46.6005,282.922,6.20629e-05
10308,402.854,46.6119,282.244,6.20685e-05
10314,402.815,46.6183,282.685,6.20783e-05
10320,402.745,46.6297,282.008,6.20839e-05
10326,402.706,46.6361,282.449,6.20938e-05
10332,402.636,46.6476,281.772,6.20994e-05
10338,402.596,46.654,282.212,6.21094e-05
10344,402.525,46.6655,281.537,6.2115e-05
10350,402.486,46.6719,281.976,6.21251e-05
10356,402.415,46.6835,281.302,6.21308e-05
10362,402.375,46.6899,281.741,6.21409e-05
10368,402.303,46.7014,281.067,6.21466e-05
10374,402.263,46.7079,281.505,6.21568e-05
10380,402.191,46.7195,280.832,6.21625e-05
10386,402.151,46.7259,281.27,6.21727e-05
10392,402.079,46.7375,280.597,6.21785e-05
10398,402.038,46.744,281.035,6.21888e-05
10404,401.966,46.7556,280.363,6.21945e-05
10410,401.925,46.7621,280.8,6.22049e-05
10416,401.852,46.7737,280.129,6.22107e-05
10422,401.811,46.7802,280.566,6.22211e-05
10428,401.738,46.7919,279.895,6.2227e-05
10434,401.697,46.7984,280.331,6.22375e-05
10440,401.623,46.8101,279.662,6.22433e-05
10446,401.582,46.8166,280.097,6.22539e-05
10452,401.508,46.8284,279.428,6.22597e-05
10458,401.467,46.8349,279.863,6.22704e-05
10464,401.392,46.8466,279.195,6.22763e-05
10470,401.351,46.8531,279.63,6.2287e-05
10476,401.276,46.8649,278.962,6.22929e-05
10482,401.234,46.8715,279.396,6.23036e-05
10488,401.159,46.8833,278.73,6.23096e-05
10494,401.117,46.8898,279.163,6.23204e-05
10500,401.041,46.9017,278.498,6.23264e-05
10506,400.999,46.9082,278.931,6.23372e-05
10512,400.923,46.9201,278.265,6.23432e-05
10518,400.881,46.9266,278.698,6.23542e-05
10524,400.805,46.9386,278.034,6.23602e-05
10530,400.763,46.9451,278.466,6.23712e-05
10536,400.686,46.9571,277.802,6.23772e-05
10542,400.643,46.9636,278.233,6.23883e-05
10548,400.566,46.9756,277.571,6.23944e-05
10554,400.524,46.9822,278.002,6.24055e-05
10560,400.446,46.9942,277.34,6.24116e-05
10566,400.404,47.0008,277.77,6.24228e-05
10572,400.326,47.0128,277.109,6.24289e-05
10578,400.283,47.0194,277.538,6.24401e-05
10584,400.205,47.0315,276.878,6.24463e-05
10590,400.162,47.0381,277.307,6.24576e-05
10596,400.083,47.0502,276.648,6.24637e-05
10602,400.04,47.0568,277.076,6.24751e-05
10608,399.961,47.0689,276.417,6.24813e-05
10614,399.918,47.0755,276.846,6.24927e-05
10620,399.838,47.0877,276.188,6.24989e-05
10626,399.795,47.0943,276.615,6.25104e-05
10632,399.715,47.1065,275.958,6.25166e-05
10638,399.672,47.1131,276.385,6.25282e-05
10644,399.592,47.1254,275.728,6.25344e-05
10650,399.548,47.132,276.155,6.2546e-05
10656,399.468,47.1443,275.499,6.25523e-05
10662,399.424,47.1509,275.925,6.25639e-05
10668,399.343,47.1632,275.27,6.25703e-05
10674,399.299,47.1699,275.696,6.2582e-05
10680,399.218,47.1822,275.042,6.25883e-05
10686,399.174,47.1889,275.466,6.26001e-05
10692,399.093,47.2012,274.813,6.26064e-05
10698,399.049,47.2079,275.237,6.26182e-05
10704,398.967,47.2203,274.585,6.26246e-05
10710,398.923,47.227,275.009,6.26365e-05
10716,398.84,47.2394,274.357,6.26429e-05
10722,398.796,47.2461,274.78,6.26548e-05
10728,398.714,47.2585,274.129,6.26613e-05
10734,398.669,47.2652,274.552,6.26733e-05
10740,398.586,47.2777,273.901,6.26797e-05
10746,398.542,47.2844,274.324,6.26918e-05
10752,398.459,47.297,273.674,6.26983e-05
10758,398.414,47.3037,274.096,6.27103e-05
10764,398.33,47.3162,273.447,6.27169e-05
10770,398.286,47.323,273.868,6.2729e-05
10776,398.202,47.3356,273.22,6.27355e-05
10782,398.157,47.3423,273.641,6.27477e-05
10788,398.073,47.3549,272.993,6.27543e-05
10794,398.027,47.3617,273.413,6.27666e-05
10800,397.943,47.3743,272.767,6.27731e-05
10806,397.898,47.3811,273.186,6.27854e-05
10812,397.813,47.3938,272.541,6.2792e-05
10818,397.768,47.4005,272.96,6.28044e-05
10824,397.683,47.4133,272.315,6.2811e-05
10830,397.637,47.42,272.733,6.28235e-05
10836,397.552,47.4328,272.089,6.28301e-05
10842,397.506,47.4396,272.507,6.28426e-05
10848,397.42,47.4524,271.864,6.28492e-05
10854,397.375,47.4592,272.281,6.28618e-05
10860,397.289,47.472,271.639,6.28685e-05
10866,397.243,47.4788,272.055,6.28811e-05
10872,397.157,47.4917,271.414,6.28878e-05
10878,397.111,47.4985,271.83,6.29004e-05
10884,397.024,47.5114,271.189,6.29071e-05
10890,396.978,47.5182,271.604,6.29198e-05
10896,396.891,47.5311,270.964,6.29266e-05
10902,396.845,47.538,271.379,6.29393e-05
10908,396.758,47.5509,270.74,6.29461e-05
10914,396.711,47.5578,271.154,6.29589e-05
10920,396.624,47.5708,270.516,6.29657e-05
10926,396.577,47.5777,270.93,6.29785e-05
10932,396.49,47.5907,270.292,6.29854e-05
10938,396.443,47.5976,270.705,6.29983e-05
10944,396.355,47.6106,270.068,6.30051e-05
10950,396.308,47.6175,270.481,6.30181e-05
10956,396.22,47.6306,269.845,6.30249e-05
10962,396.173,47.6375,270.257,6.30379e-05
10968,396.084,47.6506,269.622,6.30448e-05
10974,396.038,47.6575,270.033,6.30579e-05
10980,395.949,47.6707,269.399,6.30648e-05
10986,395.902,47.6776,269.81,6.30779e-05
10992,395.812,47.6908,269.176,6.30848e-05
10998,395.766,47.6977,269.586,6.3098e-05
11004,395.676,47.711,268.953,6.31049e-05
11010,395.629,47.7179,269.363,6.31181e-05
11016,395.539,47.7312,268.731,6.31251e-05
11022,395.492,47.7381,269.14,6.31384e-05
11028,395.402,47.7514,268.509,6.31453e-05
11034,395.354,47.7584,268.918,6.31587e-05
11040,395.264,47.7717,268.287,6.31656e-05
11046,395.216,47.7787,268.695,6.3179e-05
11052,395.126,47.7921,268.066,6.3186e-05
11058,395.078,47.7991,268.473,6.31995e-05
11064,394.987,47.8125,267.844,6.32065e-05
11070,394.94,47.8195,268.251,6.322e-05
11076,394.848,47.8329,267.623,6.3227e-05
11082,394.801,47.8399,268.03,6.32406e-05
11088,394.709,47.8534,267.402,6.32476e-05
11094,394.661,47.8604,267.808,6.32612e-05
11100,394.57,47.8739,267.181,6.32683e-05
11106,394.522,47.881,267.587,6.32819e-05
11112,394.43,47.8945,266.961,6.3289e-05
11118,394.382,47.9016,267.366,6.33027e-05
11124,394.289,47.9151,266.74,6.33099e-05
11130,394.241,47.9222,267.145,6.33236e-05
11136,394.149,47.9358,266.52,6.33307e-05
11142,394.101,47.9429,266.924,6.33445e-05
11148,394.008,47.9565,266.3,6.33517e-05
11154,393.959,47.9636,266.704,6.33655e-05
11160,393.866,47.9773,266.081,6.33727e-05
11166,393.818,47.9844,266.483,6.33866e-05
11172,393.725,47.9981,265.861,6.33938e-05
11178,393.676,48.0052,266.263,6.34077e-05
11184,393.583,48.019,265.642,6.34149e-05
11190,393.534,48.0261,266.044,6.34289e-05
11196,393.44,48.0399,265.423,6.34361e-05
11202,393.392,48.047,265.824,6.34502e-05
11208,393.297,48.0609,265.204,6.34574e-05
11214,393.249,48.068,265.605,6.34715e-05
11220,393.154,48.0819,264.986,6.34788e-05
11226,393.106,48.089,265.386,6.34929e-05
11232,393.011,48.1029,264.767,6.35002e-05
11238,392.962,48.1101,265.167,6.35144e-05
11244,392.867,48.124,264.549,6.35217e-05
11250,392.818,48.1312,264.948,6.35359e-05
11256,392.723,48.1452,264.331,6.35432e-05
11262,392.674,48.1524,264.73,6.35575e-05
11268,392.579,48.1664,264.113,6.35649e-05
11274,392.53,48.1736,264.511,6.35792e-05
11280,392.434,48.1876,263.896,6.35865e-05
11286,392.385,48.1948,264.293,6.36009e-05
11292,392.289,48.2089,263.679,6.36083e-05
11298,392.24,48.2161,264.075,6.36227e-05
11304,392.144,48.2303,263.461,6.36301e-05
11310,392.095,48.2375,263.858,6.36446e-05
11316,391.998,48.2517,263.245,6.3652e-05
11322,391.949,48.2589,263.64,6.36665e-05
11328,391.852,48.2731,263.028,6.36739e-05
11334,391.803,48.2804,263.423,6.36885e-05
11340,391.706,48.2946,262.811,6.36959e-05
11346,391.656,48.3019,263.206,6.37105e-05
11352,391.559,48.3161,262.595,6.3718e-05
11358,391.51,48.3234,262.989,6.37326e-05
11364,391.412,48.3377,262.379,6.37401e-05
11370,391.363,48.345,262.773,6.37548e-05
11376,391.265,48.3594,262.163,6.37623e-05
11382,391.216,48.3667,262.556,6.37771e-05
11388,391.118,48.3811,261.948,6.37846e-05
11394,391.068,48.3884,262.34,6.37994e-05
11400,390.97,48.4028,261.732,6.38069e-05
11406,390.92,48.4101,262.124,6.38217e-05
11412,390.822,48.4246,261.517,6.38293e-05
11418,390.772,48.4319,261.908,6.38442e-05
11424,390.674,48.4464,261.302,6.38517e-05
11430,390.624,48.4538,261.693,6.38667e-05
11436,390.525,48.4683,261.087,6.38742e-05
11442,390.475,48.4756,261.478,6.38892e-05
11448,390.376,48.4902,260.873,6.38968e-05
11454,390.326,48.4976,261.262,6.39118e-05
11460,390.227,48.5122,260.658,6.39194e-05
11466,390.177,48.5196,261.048,6.39345e-05
11472,390.077,48.5342,260.444,6.39421e-05
11478,390.027,48.5416,260.833,6.39572e-05
11484,389.927,48.5563,260.23,6.39649e-05
11490,389.877,48.5637,260.618,6.398e-05
11496,389.777,48.5784,260.016,6.39877e-05
11502,389.727,48.5859,260.404,6.40029e-05
11508,389.627,48.6006,259.802,6.40106e-05
11514,389.577,48.6081,260.19,6.40258e-05
11520,389.477,48.6229,259.589,6.40335e-05
11526,389.426,48.6303,259.976,6.40488e-05
11532,389.326,48.6451,259.376,6.40565e-05
11538,389.275,48.6526,259.762,6.40718e-05
11544,389.175,48.6675,259.163,6.40795e-05
11550,389.124,48.6749,259.549,6.40949e-05
11556,389.023,48.6898,258.95,6.41027e-05
11562,388.973,48.6973,259.335,6.41181e-05
11568,388.871,48.7123,258.737,6.41258e-05
11574,388.821,48.7197,259.122,6.41413e-05
11580,388.72,48.7347,258.525,6.41491e-05
11586,388.669,48.7422,258.909,6.41646e-05
11592,388.567,48.7573,258.313,6.41723e-05
11598,388.517,48.7648,258.697,6.41879e-05
11604,388.415,48.7798,258.101,6.41957e-05
11610,388.364,48.7874,258.484,6.42113e-05
11616,388.262,48.8025,257.889,6.42191e-05
11622,388.212,48.81,258.272,6.42348e-05
11628,388.111,48.8249,257.693,6.42426e-05
11634,388.059,48.8326,258.051,6.4258e-05
11640,387.967,48.8463,257.569,6.4266e-05
11646,387.913,48.8542,257.837,6.42802e-05
11652,387.825,48.8674,257.407,6.42884e-05
11658,387.771,48.8754,257.633,6.43021e-05
11664,387.683,48.8884,257.226,6.43104e-05
11670,387.629,48.8965,257.435,6.43239e-05
11676,387.542,48.9094,257.039,6.43323e-05
11682,387.487,48.9175,257.239,6.43456e-05
11688,387.401,48.9304,256.85,6.43541e-05
11694,387.346,48.9385,257.044,6.43674e-05
11700,387.26,48.9513,256.66,6.43759e-05
11706,387.205,48.9596,256.85,6.43892e-05
11712,387.119,48.9724,256.47,6.43977e-05
11718,387.063,48.9806,256.657,6.4411e-05
11724,386.978,48.9934,256.279,6.44196e-05
11730,386.922,49.0017,256.464,6.44329e-05
11736,386.836,49.0145,256.089,6.44414e-05
11742,386.781,49.0228,256.271,6.44547e-05
11748,386.695,49.0355,255.9,6.44633e-05
11754,386.639,49.0439,256.079,6.44766e-05
11760,386.554,49.0567,255.71,6.44853e-05
11766,386.498,49.065,255.887,6.44985e-05
11772,386.412,49.0778,255.521,6.45072e-05
11778,386.356,49.0861,255.696,6.45205e-05
11784,386.271,49.0989,255.332,6.45292e-05
11790,386.215,49.1073,255.504,6.45425e-05
11796,386.129,49.1201,255.143,6.45512e-05
11802,386.073,49.1285,255.314,6.45645e-05
11808,385.987,49.1413,254.955,6.45732e-05
11814,385.931,49.1497,255.123,6.45865e-05
11820,385.846,49.1625,254.767,6.45953e-05
11826,385.789,49.171,254.933,6.46086e-05
11832,385.704,49.1838,254.579,6.46173e-05
11838,385.647,49.1922,254.743,6.46306e-05
11844,385.562,49.205,254.392,6.46395e-05
11850,385.506,49.2135,254.553,6.46527e-05
11856,385.42,49.2263,254.205,6.46616e-05
11862,385.364,49.2349,254.364,6.46749e-05
11868,385.278,49.2476,254.018,6.46837e-05
11874,385.221,49.2562,254.175,6.4697e-05
11880,385.136,49.269,253.831,6.47059e-05
11886,385.079,49.2776,253.986,6.47192e-05
11892,384.994,49.2904,253.645,6.47281e-05
11898,384.937,49.2989,253.798,6.47414e-05
11904,384.852,49.3117,253.459,6.47504e-05
11910,384.795,49.3204,253.61,6.47637e-05
11916,384.71,49.3332,253.273,6.47726e-05
11922,384.653,49.3418,253.422,6.4786e-05
11928,384.568,49.3546,253.087,6.47949e-05
11934,384.51,49.3633,253.235,6.48082e-05
11940,384.426,49.3761,252.902,6.48173e-05
11946,384.368,49.3848,253.047,6.48306e-05
11952,384.283,49.3976,252.717,6.48396e-05
11958,384.226,49.4063,252.86,6.48529e-05
11964,384.141,49.4191,252.532,6.4862e-05
11970,384.083,49.4278,252.674,6.48753e-05
11976,383.998,49.4406,252.348,6.48844e-05
11982,383.94,49.4494,252.488,6.48977e-05
11988,383.856,49.4622,252.164,6.49068e-05
11994,383.798,49.471,252.302,6.49201e-05
12000,383.713,49.4838,251.98,6.49292e-05
12006,383.655,49.4926,252.116,6.49426e-05
12012,383.571,49.5054,251.796,6.49517e-05
12018,383.512,49.5142,251.93,6.49651e-05
12024,383.428,49.527,251.612,6.49742e-05
12030,383.37,49.5359,251.745,6.49876e-05
12036,383.285,49.5487,251.429,6.49967e-05
12042,383.227,49.5576,251.56,6.50101e-05
12048,383.142,49.5704,251.246,6.50193e-05
12054,383.084,49.5793,251.376,6.50327e-05
12060,383,49.5921,251.063,6.50419e-05
12066,382.941,49.601,251.191,6.50552e-05
12072,382.857,49.6139,250.881,6.50645e-05
12078,382.798,49.6228,251.007,6.50779e-05
12084,382.714,49.6357,250.699,6.50871e-05
12090,382.655,49.6446,250.823,6.51005e-05
12096,382.571,49.6575,250.517,6.51098e-05
12102,382.512,49.6664,250.64,6.51232e-05
12108,382.428,49.6793,250.335,6.51325e-05
12114,382.369,49.6883,250.457,6.51458e-05
12120,382.284,49.7011,250.153,6.51552e-05
12126,382.226,49.7101,250.273,6.51686e-05
12132,382.141,49.723,249.972,6.51779e-05
12138,382.082,49.732,250.091,6.51913e-05
12144,381.998,49.7449,249.791,6.52007e-05
12150,381.939,49.754,249.908,6.52141e-05
12156,381.855,49.7669,249.61,6.52235e-05
12162,381.796,49.7759,249.726,6.52369e-05
12168,381.712,49.7888,249.429,6.52463e-05
12174,381.652,49.7979,249.544,6.52597e-05
12180,381.568,49.8108,249.249,6.52691e-05
12186,381.509,49.8199,249.362,6.52825e-05
12192,381.425,49.8328,249.069,6.5292e-05
12198,381.365,49.842,249.181,6.53054e-05
12204,381.281,49.8549,248.889,6.53149e-05
12210,381.222,49.864,248.999,6.53283e-05
12216,381.138,49.8769,248.709,6.53378e-05
12222,381.078,49.8861,248.818,6.53512e-05
12228,380.994,49.899,248.529,6.53608e-05
12234,380.935,49.9082,248.637,6.53742e-05
12240,380.851,49.9212,248.35,6.53837e-05
12246,380.791,49.9304,248.457,6.53972e-05
12252,380.707,49.9433,248.171,6.54067e-05
12258,380.647,49.9525,248.277,6.54202e-05
12264,380.563,49.9655,247.992,6.54298e-05
12270,380.503,49.9747,248.097,6.54432e-05
12276,380.419,49.9877,247.813,6.54528e-05
12282,380.36,49.997,247.917,6.54663e-05
12288,380.276,50.0099,247.635,6.54759e-05
12294,380.216,50.0192,247.737,6.54893e-05
12300,380.132,50.0322,247.457,6.5499e-05
12306,380.072,50.0415,247.558,6.55125e-05
12312,379.988,50.0545,247.279,6.55221e-05
12318,379.928,50.0638,247.379,6.55356e-05
12324,379.844,50.0768,247.101,6.55453e-05
12330,379.784,50.0861,247.2,6.55587e-05
12336,379.7,50.0992,246.923,6.55684e-05
12342,379.64,50.1085,247.021,6.55819e-05
12348,379.556,50.1215,246.746,6.55916e-05
12354,379.496,50.1309,246.843,6.56051e-05
12360,379.412,50.1439,246.569,6.56149e-05
12366,379.352,50.1533,246.664,6.56284e-05
12372,379.268,50.1663,246.392,6.56381e-05
12378,379.208,50.1758,246.486,6.56516e-05
12384,379.124,50.1888,246.215,6.56614e-05
12390,379.063,50.1982,246.309,6.56749e-05
12396,378.98,50.2113,246.038,6.56847e-05
12402,378.919,50.2207,246.131,6.56982e-05
12408,378.835,50.2338,245.862,6.5708e-05
12414,378.775,50.2433,245.954,6.57216e-05
12420,378.691,50.2563,245.686,6.57314e-05
12426,378.63,50.2658,245.776,6.57449e-05
12432,378.547,50.2789,245.51,6.57548e-05
12438,378.486,50.2884,245.6,6.57683e-05
12444,378.403,50.3015,245.334,6.57782e-05
12450,378.342,50.311,245.423,6.57917e-05
12456,378.258,50.3241,245.158,6.58016e-05
12462,378.197,50.3337,245.246,6.58152e-05
12468,378.114,50.3468,244.983,6.5825e-05
12474,378.053,50.3563,245.07,6.58386e-05
12480,377.969,50.3694,244.808,6.58485e-05
12486,377.908,50.379,244.894,6.58621e-05
12492,377.825,50.3922,244.633,6.5872e-05
12498,377.764,50.4017,244.718,6.58856e-05
12504,377.68,50.4149,244.458,6.58956e-05
12510,377.619,50.4245,244.543,6.59092e-05
12516,377.536,50.4376,244.283,6.59191e-05
12522,377.475,50.4473,244.367,6.59327e-05
12528,377.391,50.4604,244.109,6.59427e-05
12534,377.33,50.4701,244.192,6.59563e-05
12540,377.247,50.4833,243.935,6.59663e-05
12546,377.185,50.4929,244.017,6.59799e-05
12552,377.102,50.5061,243.761,6.59899e-05
12558,377.041,50.5158,243.842,6.60036e-05
12564,376.957,50.529,243.587,6.60136e-05
12570,376.896,50.5387,243.667,6.60272e-05
12576,376.813,50.5519,243.413,6.60372e-05
12582,376.751,50.5616,243.493,6.60509e-05
12588,376.668,50.5748,243.24,6.60609e-05
12594,376.606,50.5845,243.319,6.60746e-05
12600,376.523,50.5978,243.067,6.60847e-05
12606,376.462,50.6075,243.145,6.60983e-05
12612,376.378,50.6207,242.894,6.61084e-05
12618,376.317,50.6305,242.971,6.61221e-05
12624,376.233,50.6438,242.721,6.61322e-05
12630,376.172,50.6535,242.797,6.61459e-05
12636,376.089,50.6668,242.548,6.6156e-05
12642,376.027,50.6766,242.624,6.61697e-05
12648,375.944,50.6899,242.375,6.61798e-05
12654,375.882,50.6997,242.451,6.61935e-05
12660,375.799,50.713,242.203,6.62037e-05
12666,375.737,50.7228,242.278,6.62174e-05
12672,375.654,50.7361,242.031,6.62275e-05
12678,375.592,50.7459,242.105,6.62412e-05
12684,375.509,50.7592,241.859,6.62514e-05
12690,375.447,50.7691,241.932,6.62651e-05
12696,375.364,50.7824,241.687,6.62753e-05
12702,375.302,50.7923,241.76,6.62891e-05
12708,375.219,50.8056,241.516,6.62993e-05
12714,375.157,50.8155,241.587,6.6313e-05
12720,375.074,50.8289,241.344,6.63232e-05
12726,375.012,50.8388,241.415,6.6337e-05
12732,374.929,50.8521,241.173,6.63472e-05
12738,374.867,50.8621,241.243,6.6361e-05
12744,374.784,50.8754,241.002,6.63712e-05
12750,374.722,50.8854,241.072,6.6385e-05
12756,374.638,50.8987,240.831,6.63953e-05
12762,374.577,50.9087,240.9,6.64091e-05
12768,374.493,50.9221,240.66,6.64193e-05
12774,374.431,50.9321,240.729,6.64331e-05
12780,374.348,50.9454,240.49,6.64434e-05
12786,374.286,50.9554,240.558,6.64572e-05
12792,374.203,50.9688,240.319,6.64675e-05
12798,374.141,50.9789,240.387,6.64813e-05
12804,374.058,50.9923,240.149,6.64917e-05
12810,373.996,51.0023,240.216,6.65055e-05
12816,373.913,51.0157,239.979,6.65158e-05
12822,373.85,51.0258,240.045,6.65296e-05
12828,373.767,51.0392,239.809,6.654e-05
12834,373.705,51.0493,239.875,6.65538e-05
12840,373.622,51.0627,239.639,6.65642e-05
12846,373.56,51.0728,239.705,6.6578e-05
12852,373.477,51.0863,239.47,6.65884e-05
12858,373.415,51.0964,239.535,6.66023e-05
12864,373.331,51.1098,239.301,6.66126e-05
12870,373.269,51.1199,239.365,6.66265e-05
12876,373.186,51.1334,239.131,6.66369e-05
12882,373.124,51.1435,239.195,6.66508e-05
12888,373.041,51.157,238.962,6.66612e-05
12894,372.978,51.1672,239.026,6.66751e-05
12900,372.895,51.1807,238.794,6.66855e-05
12906,372.833,51.1908,238.856,6.66994e-05
12912,372.75,51.2044,238.625,6.67099e-05
12918,372.688,51.2145,238.687,6.67238e-05
12924,372.605,51.2281,238.456,6.67342e-05
12930,372.542,51.2383,238.518,6.67481e-05
12936,372.459,51.2518,238.288,6.67586e-05
12942,372.397,51.262,238.349,6.67725e-05
12948,372.314,51.2756,238.12,6.6783e-05
12954,372.251,51.2858,238.181,6.67969e-05
12960,372.168,51.2993,237.952,6.68074e-05
12966,372.106,51.3096,238.012,6.68214e-05
12972,372.023,51.3232,237.784,6.68319e-05
12978,371.961,51.3334,237.844,6.68458e-05
12984,371.878,51.347,237.616,6.68563e-05
12990,371.815,51.3573,237.676,6.68703e-05
12996,371.732,51.3709,237.449,6.68808e-05
13002,371.67,51.3811,237.508,6.68948e-05
13008,371.587,51.3948,237.282,6.69054e-05
13014,371.524,51.405,237.34,6.69193e-05
13020,371.441,51.4187,237.114,6.69299e-05
13026,371.379,51.429,237.173,6.69439e-05
13032,371.296,51.4426,236.947,6.69544e-05
13038,371.233,51.4529,237.005,6.69684e-05
13044,371.15,51.4666,236.781,6.6979e-05
13050,371.088,51.4769,236.838,6.6993e-05
13056,371.005,51.4906,236.614,6.70036e-05
13062,370.942,51.501,236.671,6.70177e-05
13068,370.859,51.5146,236.447,6.70283e-05
13074,370.796,51.525,236.504,6.70423e-05
13080,370.714,51.5387,236.281,6.70529e-05
13086,370.651,51.5491,236.337,6.70669e-05
13092,370.568,51.5628,236.115,6.70776e-05
13098,370.505,51.5732,236.171,6.70916e-05
13104,370.423,51.5869,235.949,6.71023e-05
13110,370.36,51.5973,236.004,6.71163e-05
13116,370.277,51.611,235.783,6.7127e-05
13122,370.214,51.6214,235.838,6.7141e-05
13128,370.131,51.6352,235.617,6.71517e-05
13134,370.069,51.6456,235.672,6.71658e-05
13140,369.986,51.6594,235.452,6.71765e-05
13146,369.923,51.6698,235.506,6.71906e-05
13152,369.84,51.6836,235.286,6.72013e-05
13158,369.778,51.694,235.34,6.72153e-05
13164,369.695,51.7078,235.121,6.7226e-05
13170,369.632,51.7183,235.174,6.72402e-05
13176,369.549,51.7321,234.956,6.72509e-05
13182,369.486,51.7426,235.009,6.7265e-05
13188,369.404,51.7564,234.791,6.72757e-05
13194,369.341,51.7669,234.844,6.72898e-05
13200,369.258,51.7807,234.626,6.73006e-05
13206,369.195,51.7912,234.679,6.73147e-05
13212,369.112,51.8051,234.461,6.73255e-05
13218,369.05,51.8156,234.514,6.73396e-05
13224,368.967,51.8294,234.297,6.73504e-05
13230,368.904,51.84,234.349,6.73645e-05
13236,368.821,51.8538,234.133,6.73753e-05
13242,368.758,51.8644,234.184,6.73895e-05
13248,368.676,51.8783,233.968,6.74002e-05
13254,368.613,51.8888,234.02,6.74144e-05
13260,368.53,51.9027,233.804,6.74252e-05
13266,368.467,51.9133,233.855,6.74394e-05
13272,368.385,51.9272,233.641,6.74502e-05
13278,368.322,51.9378,233.691,6.74644e-05
13284,368.239,51.9517,233.477,6.74752e-05
13290,368.176,51.9623,233.527,6.74894e-05
13296,368.093,51.9762,233.313,6.75002e-05
13302,368.03,51.9868,233.363,6.75144e-05
13308,367.948,52.0008,233.15,6.75253e-05
13314,367.885,52.0114,233.2,6.75395e-05
13320,367.802,52.0254,232.987,6.75504e-05
13326,367.739,52.036,233.036,6.75646e-05
13332,367.657,52.05,232.824,6.75755e-05
13338,367.594,52.0606,232.873,6.75897e-05
13344,367.511,52.0746,232.661,6.76006e-05
13350,367.448,52.0853,232.709,6.76148e-05
13356,367.366,52.0993,232.498,6.76257e-05
13362,367.303,52.1099,232.546,6.764e-05
13368,367.22,52.1239,232.335,6.76509e-05
13374,367.157,52.1346,232.383,6.76651e-05
13380,367.074,52.1486,232.173,6.7676e-05
13386,367.011,52.1594,232.221,6.76903e-05
13392,366.929,52.1734,232.01,6.77012e-05
13398,366.866,52.1841,232.058,6.77155e-05
13404,366.783,52.1981,231.848,6.77264e-05
13410,366.72,52.2089,231.896,6.77407e-05
13416,366.638,52.2229,231.686,6.77517e-05
13422,366.575,52.2337,231.733,6.7766e-05
13428,366.492,52.2477,231.524,6.77769e-05
13434,366.429,52.2585,231.571,6.77912e-05
13440,366.347,52.2726,231.362,6.78022e-05
13446,366.284,52.2834,231.409,6.78165e-05
13452,366.201,52.2974,231.201,6.78275e-05
13458,366.138,52.3082,231.247,6.78418e-05
13464,366.056,52.3223,231.039,6.78528e-05
13470,365.993,52.3331,231.085,6.78672e-05
13476,365.91,52.3472,230.878,6.78781e-05
13482,365.847,52.3581,230.924,6.78925e-05
13488,365.765,52.3722,230.717,6.79035e-05
13494,365.702,52.383,230.762,6.79179e-05
13500,365.619,52.3971,230.556,6.79289e-05
13506,365.556,52.408,230.601,6.79433e-05
13512,365.474,52.4221,230.395,6.79543e-05
13518,365.411,52.433,230.44,6.79687e-05
13524,365.328,52.4471,230.234,6.79797e-05
13530,365.265,52.458,230.279,6.79941e-05
13536,365.183,52.4722,230.073,6.80051e-05
13542,365.12,52.4831,230.118,6.80195e-05
13548,365.037,52.4972,229.913,6.80306e-05
13554,364.974,52.5081,229.958,6.8045e-05
13560,364.892,52.5223,229.752,6.8056e-05
13566,364.829,52.5332,229.797,6.80705e-05
13572,364.747,52.5474,229.592,6.80815e-05
13578,364.684,52.5583,229.637,6.8096e-05
13584,364.601,52.5726,229.432,6.81071e-05
13590,364.538,52.5835,229.476,6.81215e-05
13596,364.456,52.5977,229.272,6.81326e-05
13602,364.393,52.6087,229.316,6.8147e-05
13608,364.31,52.6229,229.113,6.81581e-05
13614,364.247,52.6339,229.156,6.81726e-05
13620,364.165,52.6481,228.953,6.81837e-05
13626,364.102,52.6591,228.997,6.81982e-05
13632,364.02,52.6734,228.793,6.82093e-05
13638,363.957,52.6843,228.837,6.82238e-05
13644,363.874,52.6986,228.634,6.82349e-05
13650,363.811,52.7096,228.677,6.82494e-05
13656,363.729,52.7239,228.475,6.82605e-05
13662,363.666,52.7349,228.518,6.8275e-05
13668,363.584,52.7492,228.316,6.82862e-05
13674,363.521,52.7602,228.359,6.83007e-05
13680,363.439,52.7746,228.157,6.83118e-05
13686,363.375,52.7856,228.2,6.83264e-05
13692,363.293,52.7999,227.998,6.83375e-05
13698,363.23,52.8109,228.041,6.83521e-05
13704,363.148,52.8253,227.84,6.83632e-05
13710,363.085,52.8363,227.882,6.83778e-05
13716,363.003,52.8507,227.681,6.83889e-05
13722,362.94,52.8617,227.723,6.84035e-05
13728,362.858,52.8761,227.523,6.84147e-05
13734,362.795,52.8872,227.565,6.84293e-05
13740,362.712,52.9016,227.364,6.84404e-05
13746,362.649,52.9126,227.406,6.8455e-05
13752,362.567,52.927,227.206,6.84662e-05
13758,362.504,52.9381,227.248,6.84808e-05
13764,362.422,52.9525,227.048,6.8492e-05
13770,362.359,52.9636,227.09,6.85066e-05
13776,362.277,52.9781,226.891,6.85178e-05
13782,362.214,52.9892,226.932,6.85324e-05
13788,362.132,53.0036,226.733,6.85437e-05
13794,362.069,53.0147,226.774,6.85583e-05
13800,361.987,53.0292,226.575,6.85695e-05
